id,loan_status
68503,0.009505473863600991
68504,0.0415758030065676
68505,0.008643248772666597
68506,0.026768921493931036
68507,0.015419133830588018
68508,0.001941041522378231
68509,0.061901595469266144
68510,0.007916116143625257
68511,0.013786282070998848
68512,0.045060111272163014
68513,0.005144552211568211
68514,0.9518077027250205
68515,0.10058900618266038
68516,0.047532729286241214
68517,0.0031177252229611665
68518,0.9977322740030745
68519,0.029782419629614032
68520,0.03504848806876184
68521,0.007291498415611316
68522,0.29785868643503205
68523,0.009721063329133675
68524,0.3531378792214486
68525,0.004056431161923172
68526,0.058840210827428366
68527,0.08594939953292047
68528,0.0692402697120516
68529,0.010661387904425381
68530,0.010445562064974245
68531,0.02144808935987696
68532,0.00031558106234300955
68533,0.9872654301415051
68534,0.015118461134496887
68535,0.2942263360087874
68536,0.005020091562922
68537,0.08800608702529876
68538,0.0526826930728942
68539,0.05266722352404082
68540,0.021525469693936084
68541,0.015973354240795136
68542,0.004873527973167058
68543,0.0150859808599442
68544,0.08999964585088434
68545,0.018350958457710582
68546,0.03682675913537321
68547,0.9690457395555375
68548,0.009895256566314157
68549,0.002761220939009901
68550,0.9813788508108572
68551,0.9401128465395093
68552,0.0021385813160421188
68553,0.11843067419050131
68554,0.304073843328871
68555,0.05601436566955457
68556,0.10279933429109828
68557,0.059521351625190795
68558,0.9938696091832139
68559,0.0472887851892121
68560,0.9963337008886222
68561,0.3686062818644442
68562,0.4889994745388569
68563,0.9079326689118207
68564,0.0080159678661435
68565,0.04390996488160091
68566,0.004825253573561384
68567,0.010007258035116689
68568,0.019893491044977285
68569,0.04800323649678207
68570,0.01860505108415075
68571,0.9587494300869529
68572,0.09839978419363857
68573,0.022444728543808575
68574,0.036392309133874756
68575,0.0030528427679616696
68576,0.021978580718944266
68577,0.3268529440359993
68578,0.09039184295523583
68579,0.0031277940361647606
68580,0.01646303340071415
68581,0.037915796908908346
68582,0.31542500035271026
68583,0.999872485430859
68584,0.0324051847474771
68585,0.9823635679956239
68586,0.11077336991810978
68587,0.016957439643616883
68588,0.039246581292941875
68589,0.010336314941561483
68590,0.9943931657717505
68591,0.04934033063132
68592,0.9729428703132518
68593,0.005491579596059228
68594,0.04412949145484097
68595,0.00121259748253172
68596,0.1365979892977198
68597,0.1998540670042784
68598,0.08564815728837906
68599,0.024085577422626788
68600,0.014495219037341326
68601,0.009590622010868915
68602,0.046321940160859276
68603,0.1564065361860774
68604,0.5181838441346706
68605,0.19008160262920712
68606,0.0315049547181124
68607,0.00995544321956957
68608,0.09041639371359336
68609,0.0010232280719121608
68610,0.15696526121798454
68611,0.009805909950348047
68612,0.9462700809458754
68613,0.08823326060166956
68614,0.028518401203388312
68615,0.12565005748618815
68616,0.004254369884150028
68617,0.0477813058255582
68618,0.01970841562994758
68619,0.44483533529284053
68620,0.034972741328098696
68621,0.08727250624910894
68622,0.000635306349763729
68623,0.02799510071281897
68624,0.0009614566560864504
68625,0.16868203399518952
68626,0.024087304566947628
68627,0.0243017276779367
68628,0.04877816771342445
68629,0.03199922268030942
68630,0.9421778429987148
68631,0.0007811414514563721
68632,0.06599151042213687
68633,0.007442986392787526
68634,0.0006331095716230116
68635,0.9397173930804013
68636,0.06960806654535388
68637,0.03491243212506352
68638,0.05740606035666419
68639,0.9867679703721833
68640,0.028033637426204062
68641,0.7381513259662836
68642,0.04349997927802679
68643,0.0038003278149995497
68644,0.029458592360855948
68645,0.9861362579259932
68646,0.031004293577997076
68647,0.02669202472619065
68648,0.031890727930594755
68649,0.018486307474641507
68650,0.9509721214382301
68651,0.007698218798100703
68652,0.0173918129160634
68653,0.9635365450754642
68654,0.12284410970725507
68655,0.047277845454137844
68656,0.0011344175209864356
68657,0.03563616256117633
68658,0.9520827527738134
68659,0.013714898461608161
68660,0.03580147573399545
68661,0.062250804758027675
68662,0.013462927153416562
68663,0.024051105659427294
68664,0.0015149683925649317
68665,0.02807521964149149
68666,0.043569667505855954
68667,0.027135340390712505
68668,0.002018131779658637
68669,0.08216821749933438
68670,0.03839139191718137
68671,0.020429490766344746
68672,0.03429707474852294
68673,0.03722801972451493
68674,0.025661652760062298
68675,0.02545554728147498
68676,0.006189591222371218
68677,0.06317692160598992
68678,0.059846573690230734
68679,0.02584253785809789
68680,0.023097482156320244
68681,0.00260935764348855
68682,0.036970082925605344
68683,0.015035502842950944
68684,0.06514265595436222
68685,0.03742914994375089
68686,0.00258890853890532
68687,0.01877217491273513
68688,0.03300396195960396
68689,5.036479199538988e-05
68690,0.01807281841486611
68691,0.04520167835762365
68692,0.014900974047828062
68693,0.11556938160621433
68694,0.019214114117360775
68695,0.05021762037223126
68696,0.9615735286829941
68697,0.0010033229630010303
68698,0.017467636332885728
68699,0.32163775133307476
68700,0.9973219901430445
68701,0.023964029474314426
68702,0.01014355644124261
68703,0.08467353211441964
68704,0.04095495693558299
68705,0.025000489232041557
68706,0.19998587344513538
68707,0.9744161660336996
68708,0.014452856548474878
68709,0.017019857169388978
68710,0.08063632689001955
68711,0.3943072997064746
68712,0.018476414660628635
68713,0.06576911254822161
68714,0.09337435964980464
68715,0.001107230980568019
68716,0.011529633641797375
68717,0.07371348949191196
68718,0.04842672581670303
68719,0.12103938413393467
68720,0.15204413270420816
68721,0.11231331298054055
68722,0.006011196879616686
68723,0.9821317268067065
68724,0.041409016927330705
68725,0.049628202607204706
68726,0.04668678331664058
68727,0.030683084226506285
68728,0.01413290244303355
68729,0.2447815536632781
68730,0.003300296415496772
68731,0.041659320959057736
68732,0.025633532553035628
68733,0.006248246027329754
68734,0.005307269334937449
68735,0.16831705476410477
68736,0.05987976690379141
68737,0.024939356063744384
68738,0.003776678739941506
68739,0.029708745855260385
68740,0.027371432000560882
68741,0.16951701018914148
68742,0.0036460441389851174
68743,0.01619468636545724
68744,0.9997629971658673
68745,0.013973660053024289
68746,0.15490319108344475
68747,0.028293088847596178
68748,0.99654905268942
68749,0.025762519166769984
68750,0.044784097815974776
68751,0.09371482674969402
68752,0.10598993343553376
68753,0.0008248127929044392
68754,0.023395629474066402
68755,0.013344391338748108
68756,0.02135424321361669
68757,0.019887331752271812
68758,0.11695449437109445
68759,0.06364809472884812
68760,0.03340031206411714
68761,0.029892192769389626
68762,0.7270097815857036
68763,9.964680626363359e-05
68764,0.9945720694942263
68765,0.05002984351729536
68766,0.0878968085089174
68767,0.0012588812196438707
68768,0.013868941061500653
68769,0.04369524553100902
68770,0.003779942919458543
68771,0.04972404898751868
68772,0.011363832373661396
68773,0.0010413382729423815
68774,0.018244954003609426
68775,0.9996280643573479
68776,0.003099286952093222
68777,0.006545473647537861
68778,0.005033316617240594
68779,0.9999914906426884
68780,0.1489974402266192
68781,0.04362821103205397
68782,0.09406028798394477
68783,0.08981891102486536
68784,0.06395733132107993
68785,0.0007240663442883709
68786,0.011345751652982601
68787,0.018588229823473957
68788,0.06920548106398118
68789,0.0016568918799175069
68790,0.0059520343818704686
68791,0.0004868886927139929
68792,0.004230687307438848
68793,0.0210812197266664
68794,0.010931541946639187
68795,0.0018401708600187124
68796,0.053850172621189275
68797,0.13758798287016172
68798,0.030771839981172517
68799,0.06129957625755671
68800,0.01606095483060757
68801,0.06603613281278058
68802,0.015188664699791604
68803,0.9465634482758053
68804,0.9717375498624543
68805,0.02259412299685113
68806,0.9955150354958083
68807,0.15159785849857876
68808,0.04981505561792031
68809,0.023343361762324193
68810,0.06776620005814171
68811,0.989963058085115
68812,0.08251285786259414
68813,0.010321239636079978
68814,0.0037626732720858246
68815,0.029809992494131892
68816,0.03846756849311008
68817,0.12586063893276003
68818,0.05040700536547287
68819,0.3539120250449318
68820,0.026300942871005706
68821,0.002428639650079101
68822,0.01766786244038546
68823,0.035339317846818964
68824,0.9795587123661165
68825,0.9963352925952337
68826,0.05543162905151115
68827,0.02990535889530245
68828,0.009312049378537805
68829,0.9993382777176283
68830,0.03562371500112507
68831,0.004231789218357547
68832,0.03524038542652501
68833,0.9893816522310335
68834,0.07515065676990258
68835,0.023231808062443543
68836,0.04389083142571304
68837,0.37903241111764474
68838,0.02331790081982187
68839,0.03616595059989909
68840,0.0196965633861851
68841,0.031164682767789317
68842,0.06340158896556149
68843,0.8982574620203703
68844,0.022341445207948292
68845,0.991041868070321
68846,0.9882145990204609
68847,0.04528133655786765
68848,0.1358606985593206
68849,0.28137895262865426
68850,0.04734172059102914
68851,0.015039069728292899
68852,0.04879398807960414
68853,0.009450753396020894
68854,0.0130317445588572
68855,0.9841630878933271
68856,0.0525937927393279
68857,0.00960659811034153
68858,0.016921467764453108
68859,0.013445855204855476
68860,0.030989787044507465
68861,0.00037444905681353506
68862,0.2129234624358377
68863,0.13067301520494223
68864,0.11649636882631573
68865,0.023570456365708578
68866,0.1520186769719511
68867,0.012121204967073014
68868,0.9885248235708183
68869,0.31798813601112325
68870,0.0038329726242892223
68871,0.034454486843165606
68872,0.0308542403281831
68873,0.34508185041796835
68874,0.08820685345107532
68875,0.04386922921906331
68876,0.03838154545181954
68877,0.004440469628114563
68878,0.8719608921644182
68879,0.024103082962036514
68880,0.007436778510561441
68881,0.032190557219260604
68882,0.027570890993751283
68883,0.025758022832836555
68884,0.015327774892113922
68885,0.01469462270936116
68886,0.25309891629818265
68887,0.026686057776662348
68888,0.028636520718110226
68889,0.042190362734234176
68890,0.14690790658595548
68891,0.9996120783512389
68892,0.04519581638910605
68893,0.009353773116866193
68894,0.032724373774802404
68895,0.0016361207822894355
68896,0.0024268737949910335
68897,0.5560127696655601
68898,0.01170351279104812
68899,0.8529806809692184
68900,0.9924901133085772
68901,0.03395138968985625
68902,0.02352022863782267
68903,0.006146062549891838
68904,0.038900074630934686
68905,0.010648177700557697
68906,0.01231949085987469
68907,0.03009150847112293
68908,0.03582588898441746
68909,0.026816822846297855
68910,0.028398148183741846
68911,0.873303506397811
68912,0.0003855811173711848
68913,0.003645098474065981
68914,0.07091454919577986
68915,0.026003961562244937
68916,0.008139854614168933
68917,0.14529586187046603
68918,0.007859668786319635
68919,0.0022443220617101296
68920,0.030753493050433064
68921,0.09306115123898333
68922,0.0022676676507700565
68923,0.008210247440916299
68924,0.05866625317244201
68925,0.03098045861047484
68926,0.9882258944990492
68927,0.0227484755419648
68928,0.9016834836084118
68929,0.057506679846504476
68930,0.9525993982685482
68931,0.2180187809990848
68932,0.01925795852812447
68933,0.014607056658669267
68934,0.008464672986619529
68935,0.005505704246636886
68936,0.026859063102372415
68937,0.023286594043696946
68938,0.16311797127233152
68939,0.047217108101083115
68940,0.06381232263834954
68941,0.0014808241111365936
68942,0.0753655325159606
68943,0.02175440374915558
68944,0.04220891420683435
68945,0.16120254402550582
68946,0.014010505732681533
68947,0.025637114004203373
68948,0.026974859624666045
68949,0.019650729374459018
68950,0.9987158342359935
68951,0.003824882975128352
68952,0.047669676162473494
68953,0.017897910348220483
68954,0.03368983097861708
68955,0.02355609208250182
68956,0.00012211805735818737
68957,0.015584497160590093
68958,0.11261281842728403
68959,0.9959105902677718
68960,0.15116093034905237
68961,0.013616686628802072
68962,0.02327200304531691
68963,0.9529221732465604
68964,0.012859311683429865
68965,0.03166468723802927
68966,0.05900331937378333
68967,0.03560744411760195
68968,0.1556652270813715
68969,0.01445153984856805
68970,0.02109292669910439
68971,0.05539531329914545
68972,0.08735057537928134
68973,0.016612183865902266
68974,0.0028886409846367654
68975,0.059479233329060015
68976,0.007966976572626303
68977,0.004814111114465281
68978,0.042999953828680215
68979,0.39034446677307644
68980,0.0001279774301118822
68981,0.006301046967855435
68982,0.007718581519653345
68983,0.0030540667438075783
68984,0.08538143220059952
68985,0.2331783464518975
68986,0.03911306519024523
68987,0.013968329099310853
68988,0.0008302998376475836
68989,0.002504857990556047
68990,0.9871673706426685
68991,0.9871913919409157
68992,0.03792759126735155
68993,0.06703734762084432
68994,0.05009060378928324
68995,0.046234757818305876
68996,0.9000728975363312
68997,0.031223673569526735
68998,0.06038375242029772
68999,0.06756460368265474
69000,0.0656854497435657
69001,0.9902365493986682
69002,0.00530555489564094
69003,0.06304465881387573
69004,0.003990326291747374
69005,0.012209458927170633
69006,0.013790543029301442
69007,0.08919260875776247
69008,0.0844006325124546
69009,0.007186000302908021
69010,0.49501400705089516
69011,0.00827675018182131
69012,0.00019381638012393597
69013,0.2762512734709003
69014,0.9634295174625899
69015,0.021604919223827387
69016,0.01385022444968401
69017,0.996433084859671
69018,0.1048489585484043
69019,0.09633392970019923
69020,0.005714228211476405
69021,0.0049438718463987365
69022,0.10619847022984812
69023,0.18417763521364605
69024,0.018451291583279086
69025,0.0014717250356986633
69026,0.005913257394868249
69027,0.060714475671880284
69028,0.06526019145416585
69029,2.5746844343591484e-05
69030,0.628738483803684
69031,0.022670437863430693
69032,0.043414347973331886
69033,0.03411277382076873
69034,0.02751359258716959
69035,0.10510013387890352
69036,0.019112062330677523
69037,0.008594423588465128
69038,0.058409693328376255
69039,0.013768374342298806
69040,0.05806023284074641
69041,0.008322499139823423
69042,0.0027763998833634333
69043,0.021305726434426592
69044,3.27079693457265e-05
69045,0.0005721751203641643
69046,0.02339128589508247
69047,0.9433628599062817
69048,0.9971282306077754
69049,0.014573981325509768
69050,0.41074740571065393
69051,0.007530083207776074
69052,0.9841886236491015
69053,0.003236304656976871
69054,0.10340356803997679
69055,0.02170011724375568
69056,0.017825140540359285
69057,0.034691116207370754
69058,0.03190076328850665
69059,0.9478339779538264
69060,0.00652369093555157
69061,0.019104349678309148
69062,0.03296356719712647
69063,0.007527790203317085
69064,0.07204403583043946
69065,0.048643589262817546
69066,0.04153695535420208
69067,0.9901171143504625
69068,0.010623614090866861
69069,0.011115986168591906
69070,0.00506879874583898
69071,0.051952081731014954
69072,0.9997066529967324
69073,0.04973046517695665
69074,0.03280756387167715
69075,0.014217486365850705
69076,0.007356664500372568
69077,0.9936525393878264
69078,0.01545340598407821
69079,0.022383020544777695
69080,0.0029331464247367178
69081,0.012924134387214148
69082,0.014503261183329242
69083,0.02766135646475371
69084,0.025060421231852047
69085,0.026207365345372113
69086,0.028229110145991856
69087,0.048568481234365794
69088,0.05821307920191223
69089,0.030295985324759946
69090,0.0010424227024126275
69091,0.25574458229818064
69092,0.0060434011424193666
69093,0.0988315792916712
69094,0.08562665376779938
69095,0.0448499005786398
69096,0.015264220523411856
69097,0.005562828902668242
69098,0.022150140308309762
69099,0.019741494762277663
69100,0.07963946832853133
69101,0.06892604038435439
69102,0.003138820369982902
69103,0.028542712912403255
69104,0.9996921086181799
69105,0.033809944899146835
69106,0.013436218608854902
69107,0.03280054695821318
69108,0.9664611440597783
69109,0.01989375408072838
69110,0.028674792541434194
69111,0.022420852837114858
69112,0.021096675391128875
69113,0.025945385764710005
69114,0.023521011466466603
69115,0.04806448202457641
69116,0.07965729794528267
69117,0.002154192879930657
69118,0.003382949588437919
69119,0.002849522436681978
69120,0.005284953370341158
69121,0.060695114806141044
69122,0.03721037926002136
69123,0.9999008743386144
69124,0.05046665549620563
69125,0.011125178831480877
69126,0.04417954761113592
69127,0.0682754089574733
69128,0.008350674278064442
69129,0.06341912153642873
69130,0.020914823874878467
69131,0.023496104703336906
69132,0.02315932542610345
69133,0.0009712149697759506
69134,0.04968195417647109
69135,0.04801233478737598
69136,0.0011200333583976398
69137,0.02405261939252086
69138,0.001285129375298201
69139,0.03859914199456447
69140,0.016894575424926478
69141,0.19368378108996923
69142,0.8655995926784232
69143,0.9861379922408793
69144,0.0005577918649466768
69145,0.3049370411896721
69146,0.2514974806411624
69147,0.05268279688241852
69148,0.027969926686881932
69149,0.12372238376753909
69150,0.330926340200589
69151,0.03917147129355885
69152,0.044845835809411545
69153,0.017526707667403253
69154,0.036059046833363306
69155,0.5274702488860012
69156,0.11076249799015425
69157,0.03884901368984182
69158,0.01876229714904559
69159,0.00808692889675438
69160,0.9704835495807173
69161,0.040079040396894014
69162,0.07030631442807632
69163,0.06119900578052064
69164,0.0025702219313506838
69165,0.10097226363521834
69166,0.026151212580693885
69167,0.9859204530644351
69168,0.03771364809512509
69169,0.13197341377968816
69170,0.057648183504108316
69171,0.02295696643672842
69172,0.019785471146510053
69173,0.8915013791849044
69174,0.0014485837699176815
69175,0.10037519958695787
69176,0.029149614273132833
69177,0.09271698661749943
69178,0.022652060807077014
69179,0.18960973859167535
69180,0.44306881982598517
69181,0.03196486122099755
69182,0.002714981538509356
69183,0.11057737949129468
69184,0.044203702386869825
69185,0.013527353751425547
69186,0.06771892373933068
69187,0.02205609388525817
69188,0.012933329908161345
69189,0.0170646463350445
69190,0.41028013094290655
69191,0.041849457565162784
69192,0.005716216504754631
69193,0.10154287549017081
69194,0.9868990224705482
69195,0.01053938650187765
69196,0.048195317026768617
69197,0.04040505578864795
69198,0.022769311096449734
69199,0.01484751852041709
69200,0.03648124646205088
69201,0.1435199633781633
69202,0.06006693731115772
69203,0.021842920190527814
69204,0.021205987510101755
69205,0.034342988864528814
69206,0.03547737536162683
69207,0.005058350068110197
69208,0.009220413262265862
69209,0.0674296490484993
69210,0.05639038971132672
69211,0.05497133239213971
69212,0.02397887991441637
69213,0.025421548576403358
69214,0.015403115259886796
69215,0.03734340578031201
69216,0.060976758913959185
69217,0.009832225631378172
69218,0.0003892386541522513
69219,0.07389798415895131
69220,0.11096759964949647
69221,0.02903432812710877
69222,0.10671705143616368
69223,0.9666620305990378
69224,0.012413373603219839
69225,0.06776535159791315
69226,0.0007635867599439141
69227,0.01483908755922818
69228,0.018977521384240477
69229,0.23053322020607028
69230,0.999186727872507
69231,0.0466948070246758
69232,0.03166940625005973
69233,0.09037365368698379
69234,0.001656490732921012
69235,0.982929019921562
69236,0.007137324406871451
69237,0.9837252710954018
69238,0.01194492663430396
69239,0.890556166477224
69240,0.7507464293155558
69241,0.009555292216366513
69242,0.999340070091441
69243,0.008668079291663872
69244,0.04990020827918401
69245,0.02086083934095678
69246,0.054871882897126245
69247,0.0281815552222318
69248,0.9995448081899352
69249,0.05882019572206509
69250,0.0012953026389673822
69251,0.008818794189729546
69252,0.009287415356598014
69253,0.011743005292347545
69254,0.044601762306376316
69255,0.013907577619147628
69256,0.037057402739960166
69257,0.061357331392815365
69258,0.05180484136822217
69259,0.27103795285756754
69260,0.00779927118575874
69261,0.5149344875734427
69262,0.04796966600774789
69263,0.025264815313819317
69264,0.02705242459712742
69265,0.03325523127725238
69266,0.012574351666367964
69267,0.11113871546985156
69268,0.0008049512832782957
69269,0.001869317027104636
69270,0.07073318555003738
69271,0.11382798297626331
69272,0.19334242469917884
69273,0.08548191266634704
69274,0.03734517490751539
69275,0.9791720192759563
69276,0.0017987274605009668
69277,0.009785056029243015
69278,0.9999757726084457
69279,0.11663139841424357
69280,0.017844121186145194
69281,0.9669997820080738
69282,0.9993171265407372
69283,0.010457989182266578
69284,0.018758559494184996
69285,0.026142675543667605
69286,0.00046765260128573685
69287,0.019755053864700108
69288,0.010933542773809242
69289,0.0140017246623834
69290,0.017081659397205646
69291,0.009173438139489414
69292,0.02289308616028028
69293,0.03632360143563921
69294,0.05446389537540166
69295,0.005400395353813079
69296,0.0031568777851473427
69297,0.00993266155838715
69298,0.03303411846413295
69299,0.00934304810366455
69300,0.10073393617325706
69301,0.009178441450004017
69302,0.9928172584089863
69303,0.07740498789868705
69304,0.04210287721446037
69305,0.031711092651918835
69306,0.02774960633131668
69307,0.16242187199897853
69308,0.007050907943483363
69309,0.05397216690702487
69310,0.9498572613333838
69311,0.02652372950794864
69312,0.01803107937959922
69313,0.08321008197393459
69314,0.005629957956890268
69315,0.03833876544628561
69316,0.0002906253272444095
69317,0.016450489886503526
69318,0.00618028522157976
69319,0.0020114976612863977
69320,0.004640515966325774
69321,0.050611599593639
69322,0.02721592285608807
69323,0.01644264616476465
69324,0.09558884454630442
69325,0.05134018645066547
69326,0.027248018737406524
69327,0.0008281243108808486
69328,0.9950906388547583
69329,0.009813619655373924
69330,0.021010479980917117
69331,0.02736521364839529
69332,0.02111808024554012
69333,0.40334737234957896
69334,0.009661176793803438
69335,0.0009123735165683431
69336,0.08714005291292445
69337,0.025640834837987934
69338,0.00017994855171729843
69339,0.007149328941043911
69340,0.035197366342313505
69341,0.01763975957602065
69342,0.07058965597548152
69343,0.003527029522334142
69344,0.052946239453375635
69345,0.027789144372378557
69346,0.09166877658559315
69347,0.00042131611563549627
69348,0.034547721015448396
69349,0.01243539697661891
69350,0.04713084524130651
69351,0.016725876527105124
69352,0.013779862834316819
69353,0.017842619861611262
69354,0.09564160428733091
69355,0.0037102586072003166
69356,0.04714069763777113
69357,0.003004912075646065
69358,0.012653573188462544
69359,0.006330782011147143
69360,0.14510763405431068
69361,0.2226969617907947
69362,0.1946555933923813
69363,0.03489445690111207
69364,0.07614473420945371
69365,0.018998915931683617
69366,0.04994103019818492
69367,0.02104346160379658
69368,0.14029718554740658
69369,0.029691732593349722
69370,0.005746804428467904
69371,0.006701616235476817
69372,0.038212593941278704
69373,0.06254394325993579
69374,0.0007445446820551776
69375,0.07756829965273121
69376,0.00453885729465969
69377,0.9954678996690989
69378,0.08406061299463158
69379,0.01540864707444798
69380,0.9611038732830071
69381,0.01713370064493891
69382,0.0008326371799131252
69383,0.02480351939845919
69384,0.10430201390894632
69385,0.15138182890999147
69386,0.003533989235067771
69387,0.9991488512041345
69388,0.21381803814483774
69389,0.012161685366743521
69390,0.0423720069718331
69391,0.0118488844025965
69392,0.03233034610355179
69393,0.007924903704805536
69394,0.007998573079726285
69395,0.053589482364483576
69396,0.0760749714759166
69397,0.13427935780153694
69398,0.13446976266501762
69399,0.9614220238764251
69400,0.005594909758828859
69401,0.02082766894999727
69402,0.00011810239508272317
69403,0.010386397162743562
69404,0.5952706357959436
69405,0.0016882282681824766
69406,0.04832291159279744
69407,0.06592682628274864
69408,0.09986901396204677
69409,0.02494918088011334
69410,0.07432779746543715
69411,0.043893144955279066
69412,0.05401976548119598
69413,0.008350827064743981
69414,0.05296789342408125
69415,0.19491171461742887
69416,0.05479809605999423
69417,0.02724352384283692
69418,0.00853250802164027
69419,0.062429680595425446
69420,0.05864804982580798
69421,0.002282511010368381
69422,0.24040558547116828
69423,0.21916531500091152
69424,0.3078472645646742
69425,0.027703337488945167
69426,0.05556814519844186
69427,0.027086330320627742
69428,0.2699423796681911
69429,0.09357669064359203
69430,0.0217584574625927
69431,0.008038139734505402
69432,0.002206703775076366
69433,0.08455773578015482
69434,0.040817427139447755
69435,0.04685606764701417
69436,0.015771005715180725
69437,0.11589543864258779
69438,0.02050947759357148
69439,0.006163133032962694
69440,0.017822995641659678
69441,0.005809560576901807
69442,0.0033015771725082464
69443,0.981420114263556
69444,0.0022270467285422286
69445,0.021934203107074498
69446,0.003226894820453822
69447,0.01647184730392887
69448,0.034411282893432024
69449,0.013221391659857848
69450,0.01836264012920551
69451,0.013932528710628502
69452,0.29217883938562184
69453,0.030268264845966796
69454,0.006859273327692016
69455,0.07668381291410133
69456,0.13258534490475893
69457,0.03974974878991693
69458,0.04022174812782894
69459,0.028524193350570718
69460,0.03986360202769076
69461,0.9770341699619194
69462,0.2480749437176272
69463,0.0004063027707280586
69464,0.07014622431808985
69465,0.03160926727981641
69466,0.26344407930034786
69467,0.030306339283036984
69468,0.0318453808977928
69469,0.10859051557072764
69470,0.03934924700491165
69471,0.008120895315254993
69472,0.009565512175703162
69473,0.0188535746793334
69474,0.036267154307009775
69475,0.023469511886786566
69476,0.14675799401217554
69477,0.0022694216570249203
69478,0.020980748947117094
69479,0.022225767015655325
69480,0.1233809387331645
69481,0.03810812895952663
69482,0.05129725665315027
69483,0.00021083158946270575
69484,0.00913719923146069
69485,0.07791676069482831
69486,0.0017876275663751126
69487,0.004339047668399392
69488,0.045684544282034466
69489,0.035671173274592446
69490,0.133422140694652
69491,0.07477186604180801
69492,0.04786678487139247
69493,0.08490715568000456
69494,0.16300861173189193
69495,0.07100704343475456
69496,0.019518149122330224
69497,0.2098486234774159
69498,0.025905752168742403
69499,0.06903030004762184
69500,0.15468774474556896
69501,0.09678778753822483
69502,0.01196917993684246
69503,0.012868681758478892
69504,0.0577366028320755
69505,0.05557232797850441
69506,0.0054002458120046976
69507,0.031453515179142015
69508,0.07529586344819426
69509,0.0027167750214850033
69510,0.010566157694374642
69511,0.013708288500643805
69512,0.03055500339999009
69513,0.025163405183629323
69514,0.15168348974427337
69515,0.01763672124285198
69516,0.06078552139298462
69517,0.03643039079034597
69518,0.01674270729751701
69519,0.04028678071294743
69520,0.039079363316905265
69521,0.03688738171672267
69522,0.0184235034893376
69523,0.9443404878734628
69524,0.2779531779436949
69525,0.9976395172227409
69526,0.993568647905683
69527,0.00969166307722157
69528,0.006049713524946407
69529,0.021893100515514023
69530,0.9677814677649021
69531,0.08825466328582282
69532,0.013404603482676289
69533,0.0923325516108478
69534,0.3786394575730482
69535,0.06311898343236996
69536,0.012356614993373568
69537,0.15709544897643013
69538,0.0827756504147452
69539,0.001663000780237614
69540,0.14047481652858756
69541,0.019058374671783247
69542,0.06061178194651964
69543,0.04070661677703417
69544,0.26697899785127527
69545,0.9931425703302198
69546,0.08850358786845079
69547,0.1385544979886368
69548,0.01318549385601026
69549,0.03202100163528755
69550,0.022604531653733467
69551,0.009377409690707527
69552,0.028024837389264427
69553,0.04177734106528331
69554,0.45103460963531533
69555,0.10216417834412239
69556,0.03704664196515052
69557,0.001286704349992541
69558,0.02046368714834448
69559,0.9772195703061449
69560,0.9667430126002265
69561,0.06284805031902971
69562,0.10686235193057593
69563,0.301747744060563
69564,0.9904277706848087
69565,0.02927498062319897
69566,0.02197948445805581
69567,0.05264995738410524
69568,0.05220262542895438
69569,0.0009783410761135486
69570,0.01626843361374622
69571,0.00038089630665483134
69572,0.007518276283340456
69573,0.9946591614616814
69574,0.008408457660319113
69575,0.0289197024226401
69576,0.07965011535885119
69577,0.983862829766027
69578,0.9998649755215838
69579,0.4469399000137561
69580,0.18150507448490522
69581,0.008772423578374447
69582,0.9467803984566148
69583,0.0798968528857465
69584,0.03066442772044221
69585,0.022895294745744477
69586,0.09601217995592946
69587,0.010580194928293676
69588,0.006371756757760384
69589,0.09756745976193841
69590,0.008484458173054115
69591,0.0026178032197388583
69592,0.4912277230542245
69593,0.7284156679964909
69594,0.028819702831073872
69595,0.024308494631970077
69596,0.03095050902327107
69597,0.9513650874829483
69598,0.06012362871234016
69599,0.045830166397703445
69600,0.0028281411356081893
69601,0.04813616701806219
69602,0.05018821211062688
69603,0.9474062654716835
69604,0.042404264916659655
69605,0.039426713412988514
69606,0.0005325812579763599
69607,0.292017420218556
69608,0.0661746762955561
69609,0.14607669064965897
69610,0.9818837095825813
69611,0.012781096084454479
69612,0.035998093148449435
69613,0.022540632519695947
69614,0.035293934451146015
69615,0.010800864134781502
69616,0.0248139987726121
69617,0.04047741837888833
69618,0.00016649533998315975
69619,0.9999911595495908
69620,0.018440015131176556
69621,0.06578816834822783
69622,0.020984479808622104
69623,0.2566326770055026
69624,0.17971367393655946
69625,0.11308046637112557
69626,0.052358677531644915
69627,0.0063085937741851
69628,0.014763146448441837
69629,0.10796304604689033
69630,0.9471557734464696
69631,0.9888795754616501
69632,0.050413935019617766
69633,0.3935105451794195
69634,0.001101370238075937
69635,0.004829549262384579
69636,0.0008756471123058287
69637,0.0356811752844787
69638,0.08621606381273833
69639,0.9998012066949513
69640,0.005244872660867436
69641,0.15075896058674199
69642,0.0011536841266883793
69643,0.1594579689290042
69644,0.9959162201148978
69645,0.050659063126928444
69646,0.0014344426122024142
69647,0.0325723953569284
69648,0.9934564858556599
69649,0.14457437043624144
69650,0.06069653434468378
69651,0.0270573159319727
69652,0.006740305923240199
69653,0.00023562079392558223
69654,0.039060239119812275
69655,0.004564312280279354
69656,0.013225895427687153
69657,0.023177857599364953
69658,0.04018997280460309
69659,0.12829955891596304
69660,0.10554755194736366
69661,0.10929167647158768
69662,0.9778771717088458
