id,loan_status
66610,0.2762604244053364
66611,0.02609120775014162
66612,0.10915827751159668
66613,0.031618830282241106
66614,0.07005852926522493
66615,0.041620549745857716
66616,0.18300826475024223
66617,0.029293309897184372
66618,0.20327869430184364
66619,0.1212763711810112
66620,0.06818325351923704
66621,0.05918855220079422
66622,0.046404336579144
66623,0.35876914858818054
66624,0.08547856286168098
66625,0.06793535221368074
66626,0.04629663284868002
66627,0.059313325211405754
66628,0.02197136403992772
66629,0.024905230849981308
66630,0.1794303134083748
66631,0.354350071400404
66632,0.07186993770301342
66633,0.16138499230146408
66634,0.7330220341682434
66635,0.025902119930833578
66636,0.06567386072129011
66637,0.12080742046236992
66638,0.03307177871465683
66639,0.09734505601227283
66640,0.5120350494980812
66641,0.967152550816536
66642,0.03459366876631975
66643,0.091862041503191
66644,0.044503794983029366
66645,0.3844129368662834
66646,0.2078556828200817
66647,0.08156989142298698
66648,0.0443594204261899
66649,0.046762230806052685
66650,0.05452100746333599
66651,0.05753829423338175
66652,0.08223656192421913
66653,0.05697035416960716
66654,0.08279253356158733
66655,0.04785848408937454
66656,0.03783392161130905
66657,0.15355093404650688
66658,0.07775535993278027
66659,0.6901707500219345
66660,0.22976331785321236
66661,0.9646605998277664
66662,0.1058490164577961
66663,0.2158060483634472
66664,0.020675238221883774
66665,0.024029952008277178
66666,0.08221200294792652
66667,0.06310159992426634
66668,0.05244242027401924
66669,0.03356784721836448
66670,0.15067037753760815
66671,0.05139548797160387
66672,0.11562810093164444
66673,0.20612137392163277
66674,0.02970322547480464
66675,0.18031744472682476
66676,0.044060095213353634
66677,0.1469581164419651
66678,0.10259585082530975
66679,0.10208734311163425
66680,0.045002201572060585
66681,0.07890077400952578
66682,0.05124934948980808
66683,0.04142532777041197
66684,0.08182807452976704
66685,0.227801363915205
66686,0.18526853993535042
66687,0.15419705212116241
66688,0.032078507356345654
66689,0.05358994100242853
66690,0.043756745755672455
66691,0.0339176906272769
66692,0.09739137999713421
66693,0.09060145542025566
66694,0.07552839815616608
66695,0.06197355594485998
66696,0.14579473994672298
66697,0.06151039991527796
66698,0.21529898419976234
66699,0.13937303982675076
66700,0.1816973313689232
66701,0.0745230307802558
66702,0.08697999455034733
66703,0.9832171648740768
66704,0.05645745433866978
66705,0.05237805284559727
66706,0.038264723028987646
66707,0.276067603379488
66708,0.1408011019229889
66709,0.10147756710648537
66710,0.049257926642894745
66711,0.9464536607265472
66712,0.10890359804034233
66713,0.053000242449343204
66714,0.051574015989899635
66715,0.1591223031282425
66716,0.030480780638754368
66717,0.3544853441417217
66718,0.05392132606357336
66719,0.017867967952042818
66720,0.09818293526768684
66721,0.0299840047955513
66722,0.10821663960814476
66723,0.07042939867824316
66724,0.1666372623294592
66725,0.046092269010841846
66726,0.15965845994651318
66727,0.02327651297673583
66728,0.041585671715438366
66729,0.029742810409516096
66730,0.9800526648759842
66731,0.09919924847781658
66732,0.038535994943231344
66733,0.1838328316807747
66734,0.06903781834989786
66735,0.024825167376548052
66736,0.19595669209957123
66737,0.06683398876339197
66738,0.16598748043179512
66739,0.1866881251335144
66740,0.09519404359161854
66741,0.9621739536523819
66742,0.09680244326591492
66743,0.21477940678596497
66744,0.08473190292716026
66745,0.04397045727819204
66746,0.04051560629159212
66747,0.11057757027447224
66748,0.05999875348061323
66749,0.04735250398516655
66750,0.04994932934641838
66751,0.14310195669531822
66752,0.8642007857561111
66753,0.08206900302320719
66754,0.11129605211317539
66755,0.11504559032619
66756,0.9835972636938095
66757,0.26978812739253044
66758,0.07262904848903418
66759,0.12129969336092472
66760,0.03670573094859719
66761,0.028390712570399046
66762,0.03387419553473592
66763,0.0446707122027874
66764,0.09786397591233253
66765,0.01810933230444789
66766,0.034546042792499065
66767,0.07925374247133732
66768,0.32233086228370667
66769,0.15778419375419617
66770,0.06584479007869959
66771,0.4165883883833885
66772,0.04104992048814893
66773,0.1113750021904707
66774,0.9325656294822693
66775,0.41833508014678955
66776,0.07726859487593174
66777,0.19792649522423744
66778,0.036154489032924175
66779,0.13621332682669163
66780,0.08079757262021303
66781,0.1922803819179535
66782,0.03385548200458288
66783,0.035762662068009377
66784,0.11448549292981625
66785,0.2569241486489773
66786,0.06046696845442057
66787,0.06246673595160246
66788,0.043476689606904984
66789,0.07268727477639914
66790,0.06417470052838326
66791,0.030875312630087137
66792,0.13809511810541153
66793,0.046121719758957624
66794,0.040116483345627785
66795,0.04192800633609295
66796,0.9351800084114075
66797,0.11746872030198574
66798,0.08726329356431961
66799,0.07547105103731155
66800,0.04096728656440973
66801,0.08995232917368412
66802,0.12359890714287758
66803,0.0863161701709032
66804,0.08936847187578678
66805,0.06153562944382429
66806,0.15835044905543327
66807,0.026357756461948156
66808,0.04454865213483572
66809,0.9483520984649658
66810,0.12142247520387173
66811,0.190956462174654
66812,0.05519887153059244
66813,0.0809498680755496
66814,0.06156335398554802
66815,0.06864084117114544
66816,0.03740452183410525
66817,0.031189337838441133
66818,0.07074231468141079
66819,0.09352635964751244
66820,0.1881808564066887
66821,0.07702410966157913
66822,0.14796081371605396
66823,0.1847347393631935
66824,0.042835893109440804
66825,0.337396539747715
66826,0.20957189053297043
66827,0.09782157279551029
66828,0.05912635289132595
66829,0.699153333902359
66830,0.7005738019943237
66831,0.9110760539770126
66832,0.052012717351317406
66833,0.05906052701175213
66834,0.07725891750305891
66835,0.08134453743696213
66836,0.1885780543088913
66837,0.21632716059684753
66838,0.04342228639870882
66839,0.04176276782527566
66840,0.09777604043483734
66841,0.09453419782221317
66842,0.9783792942762375
66843,0.031980929896235466
66844,0.12109030038118362
66845,0.12318883091211319
66846,0.08367169369012117
66847,0.10445776395499706
66848,0.031361992470920086
66849,0.028634508606046438
66850,0.1336352340877056
66851,0.2653595581650734
66852,0.0800050450488925
66853,0.07642543595284224
66854,0.050295730121433735
66855,0.07448098994791508
66856,0.9593089818954468
66857,0.042397589422762394
66858,0.023028066847473383
66859,0.03129231557250023
66860,0.056413209065794945
66861,0.048240482807159424
66862,0.10294940695166588
66863,0.033641484566032887
66864,0.031031187623739243
66865,0.8286855220794678
66866,0.06158095318824053
66867,0.11094206385314465
66868,0.11803943105041981
66869,0.07192312739789486
66870,0.022595230489969254
66871,0.08898578397929668
66872,0.10582815669476986
66873,0.11986595578491688
66874,0.035255393013358116
66875,0.060920543037354946
66876,0.10347490571439266
66877,0.08134138584136963
66878,0.18477699533104897
66879,0.145003043115139
66880,0.13354884646832943
66881,0.04331088624894619
66882,0.05674045532941818
66883,0.9824943691492081
66884,0.03328585810959339
66885,0.06712122820317745
66886,0.11711875908076763
66887,0.018136374885216355
66888,0.026195169426500797
66889,0.2977513074874878
66890,0.12791099026799202
66891,0.9707958102226257
66892,0.07555463165044785
66893,0.12080584466457367
66894,0.9659284055233002
66895,0.025853800121694803
66896,0.06448999978601933
66897,0.11750413291156292
66898,0.2271007001399994
66899,0.5662591829895973
66900,0.0598926767706871
66901,0.12340270541608334
66902,0.08276988193392754
66903,0.03632312314584851
66904,0.04338398901745677
66905,0.12324748933315277
66906,0.9724673181772232
66907,0.1077400166541338
66908,0.05091137159615755
66909,0.052291955798864365
66910,0.1399239134043455
66911,0.08453394658863544
66912,0.6858198642730713
66913,0.05054464004933834
66914,0.10778942331671715
66915,0.03847382543608546
66916,0.03177727898582816
66917,0.11780368350446224
66918,0.0684783412143588
66919,0.03968356689438224
66920,0.10983458906412125
66921,0.016208972316235304
66922,0.04797813203185797
66923,0.06971216946840286
66924,0.813887283205986
66925,0.03142388537526131
66926,0.3151135891675949
66927,0.20781591162085533
66928,0.424333781003952
66929,0.03633587621152401
66930,0.038447999861091375
66931,0.46503104269504547
66932,0.09866022691130638
66933,0.08368095010519028
66934,0.11577673070132732
66935,0.05554582178592682
66936,0.06289091613143682
66937,0.017457801615819335
66938,0.04669673088937998
66939,0.18937479704618454
66940,0.04844146594405174
66941,0.2110542431473732
66942,0.017605588538572192
66943,0.08175943233072758
66944,0.08671454526484013
66945,0.5356679856777191
66946,0.06227691564708948
66947,0.11508173868060112
66948,0.13665287010371685
66949,0.03880020463839173
66950,0.9632212072610855
66951,0.028873068280518055
66952,0.018171769566833973
66953,0.056474726647138596
66954,0.08117823675274849
66955,0.03796882648020983
66956,0.07294350955635309
66957,0.056870530359447
66958,0.14083930291235447
66959,0.05295023042708635
66960,0.04710922483354807
66961,0.25305095314979553
66962,0.34813257306814194
66963,0.11180423013865948
66964,0.13648297637701035
66965,0.0712579321116209
66966,0.12087534368038177
66967,0.2449837625026703
66968,0.04509636666625738
66969,0.06932313740253448
66970,0.05913470033556223
66971,0.16123447939753532
66972,0.05799656268209219
66973,0.06470420863479376
66974,0.0633112546056509
66975,0.17137021198868752
66976,0.032496091444045305
66977,0.04351605009287596
66978,0.1338904071599245
66979,0.10807120241224766
66980,0.024418743792921305
66981,0.09364639036357403
66982,0.0702854860574007
66983,0.11641908250749111
66984,0.05853268224745989
66985,0.030387284234166145
66986,0.07411923538893461
66987,0.0967448465526104
66988,0.08137813210487366
66989,0.08706691674888134
66990,0.3018435277044773
66991,0.1158431451767683
66992,0.758745402097702
66993,0.16970470920205116
66994,0.07418754231184721
66995,0.44459404051303864
66996,0.28121674805879593
66997,0.8653365820646286
66998,0.1328887064009905
66999,0.09633784368634224
67000,0.026946800760924816
67001,0.06365531776100397
67002,0.027632919140160084
67003,0.1012155432254076
67004,0.6178151369094849
67005,0.08102159854024649
67006,0.2157113067805767
67007,0.10724818333983421
67008,0.04307300131767988
67009,0.029232786502689123
67010,0.45720774680376053
67011,0.061473443172872066
67012,0.09590661711990833
67013,0.9794893264770508
67014,0.46546880155801773
67015,0.033352816477417946
67016,0.04691466689109802
67017,0.19092829897999763
67018,0.05112648755311966
67019,0.052148567512631416
67020,0.08064130879938602
67021,0.3394453600049019
67022,0.12548338621854782
67023,0.030908094719052315
67024,0.24925398081541061
67025,0.04903833381831646
67026,0.036519906017929316
67027,0.1574760042130947
67028,0.21187332645058632
67029,0.06990689598023891
67030,0.032800133805722
67031,0.8806916028261185
67032,0.17025600746273994
67033,0.048582770861685276
67034,0.043464225716888905
67035,0.017744952347129583
67036,0.07860441971570253
67037,0.2875116392970085
67038,0.04761539865285158
67039,0.18578767776489258
67040,0.17576594278216362
67041,0.03084500739350915
67042,0.1579391323029995
67043,0.07907842937856913
67044,0.06375084817409515
67045,0.9585202485322952
67046,0.36832647770643234
67047,0.9648955166339874
67048,0.07767908275127411
67049,0.13442637026309967
67050,0.019879073835909367
67051,0.05446329712867737
67052,0.07963624596595764
67053,0.06429230887442827
67054,0.1782940849661827
67055,0.09863263741135597
67056,0.03027401538565755
67057,0.12400047853589058
67058,0.14942722767591476
67059,0.9290608018636703
67060,0.03278789762407541
67061,0.25266385078430176
67062,0.11577871069312096
67063,0.06694395374506712
67064,0.06906627584248781
67065,0.055938245728611946
67066,0.02354412293061614
67067,0.03502108482643962
67068,0.40757348388433456
67069,0.1143276859074831
67070,0.04235764127224684
67071,0.027424379251897335
67072,0.09620562195777893
67073,0.08246621303260326
67074,0.06162093207240105
67075,0.1297235917299986
67076,0.01732111582532525
67077,0.970454141497612
67078,0.04691724106669426
67079,0.02727248426526785
67080,0.029885120689868927
67081,0.2561480365693569
67082,0.09562775306403637
67083,0.07453283481299877
67084,0.13381999917328358
67085,0.14564637281000614
67086,0.05925591662526131
67087,0.05692225228995085
67088,0.9219503253698349
67089,0.03230822691693902
67090,0.11259355768561363
67091,0.03404090879485011
67092,0.960651084780693
67093,0.12346051819622517
67094,0.14345317520201206
67095,0.05753115005791187
67096,0.09451533295214176
67097,0.07134884037077427
67098,0.06149831600487232
67099,0.07819170597940683
67100,0.17094580456614494
67101,0.13604399375617504
67102,0.02644445328041911
67103,0.17219232395291328
67104,0.06016525346785784
67105,0.11831783875823021
67106,0.04388643242418766
67107,0.9695970118045807
67108,0.8946635723114014
67109,0.0690353736281395
67110,0.2862827926874161
67111,0.9353330433368683
67112,0.044479887932538986
67113,0.11214968748390675
67114,0.12240050174295902
67115,0.13432778045535088
67116,0.029406598303467035
67117,0.11512679420411587
67118,0.2519499845802784
67119,0.8569846153259277
67120,0.08760450407862663
67121,0.03531704470515251
67122,0.1310746893286705
67123,0.02513407450169325
67124,0.06862264592200518
67125,0.07885979767888784
67126,0.060119508765637875
67127,0.07648719195276499
67128,0.048935056664049625
67129,0.03686394868418574
67130,0.0562480753287673
67131,0.0414438471198082
67132,0.08379338681697845
67133,0.03785108542069793
67134,0.10512573644518852
67135,0.9071924537420273
67136,0.9571035504341125
67137,0.24580615758895874
67138,0.05645445175468922
67139,0.058738019317388535
67140,0.06349132675677538
67141,0.18871589377522469
67142,0.08055555075407028
67143,0.03640311071649194
67144,0.9597407877445221
67145,0.15922117233276367
67146,0.23355602100491524
67147,0.3017638139426708
67148,0.028459084685891867
67149,0.08633524924516678
67150,0.11774011515080929
67151,0.09103674441576004
67152,0.1506989300251007
67153,0.13950705341994762
67154,0.03512229584157467
67155,0.11644290760159492
67156,0.10946280136704445
67157,0.04102187277749181
67158,0.08325926214456558
67159,0.07043483853340149
67160,0.04466857947409153
67161,0.058353484608232975
67162,0.037130385637283325
67163,0.01755630481056869
67164,0.055872595869004726
67165,0.3295021913945675
67166,0.03502309927716851
67167,0.057190473191440105
67168,0.025727865286171436
67169,0.042545135132968426
67170,0.9216455221176147
67171,0.036660552490502596
67172,0.26510749012231827
67173,0.041315680369734764
67174,0.2975606769323349
67175,0.1560035590082407
67176,0.9734984636306763
67177,0.04704901948571205
67178,0.2158449962735176
67179,0.21140798181295395
67180,0.7861563563346863
67181,0.1403342578560114
67182,0.1407248117029667
67183,0.028814013581722975
67184,0.10693654790520668
67185,0.7910920828580856
67186,0.9835107773542404
67187,0.02933924738317728
67188,0.045219870284199715
67189,0.15495052747428417
67190,0.05781773291528225
67191,0.16393232345581055
67192,0.09712173976004124
67193,0.048203807324171066
67194,0.08026886358857155
67195,0.13886074721813202
67196,0.4922081381082535
67197,0.05059524439275265
67198,0.042350104078650475
67199,0.9654953628778458
67200,0.05269683338701725
67201,0.08745252154767513
67202,0.19404512271285057
67203,0.09363269247114658
67204,0.05088102538138628
67205,0.03668880555778742
67206,0.2152322307229042
67207,0.10679459758102894
67208,0.03424965078011155
67209,0.3056115098297596
67210,0.07411282509565353
67211,0.035286004189401865
67212,0.11889239773154259
67213,0.07326319627463818
67214,0.08349239453673363
67215,0.040537706576287746
67216,0.034388784784823656
67217,0.07996355928480625
67218,0.10209982097148895
67219,0.9581553786993027
67220,0.15234153904020786
67221,0.019722431432455778
67222,0.1216379813849926
67223,0.03325810702517629
67224,0.024224115535616875
67225,0.0898177046328783
67226,0.10373766534030437
67227,0.08426783047616482
67228,0.07787645421922207
67229,0.9181289821863174
67230,0.1614923309534788
67231,0.029176514130085707
67232,0.5640108436346054
67233,0.08306247927248478
67234,0.030569075606763363
67235,0.044152991846203804
67236,0.2830173373222351
67237,0.08266828209161758
67238,0.9693045169115067
67239,0.08024442009627819
67240,0.3867683634161949
67241,0.04783786367624998
67242,0.06518803257495165
67243,0.062317268922924995
67244,0.09511826187372208
67245,0.582577109336853
67246,0.9467569887638092
67247,0.06706262286752462
67248,0.05819022748619318
67249,0.02931890031322837
67250,0.12441497854888439
67251,0.227433942258358
67252,0.04157512914389372
67253,0.9446509480476379
67254,0.19836509972810745
67255,0.12564844079315662
67256,0.95116026699543
67257,0.08733821846544743
67258,0.08063849247992039
67259,0.08167255111038685
67260,0.20797060430049896
67261,0.04494676738977432
67262,0.07709816843271255
67263,0.9481822401285172
67264,0.9638200998306274
67265,0.04735993221402168
67266,0.03606786299496889
67267,0.9511767625808716
67268,0.07791258487850428
67269,0.9270652830600739
67270,0.03735474497079849
67271,0.32906630635261536
67272,0.16605121083557606
67273,0.16386982426047325
67274,0.2779080159962177
67275,0.044943006709218025
67276,0.02412489801645279
67277,0.18074965476989746
67278,0.3455043360590935
67279,0.9794899970293045
67280,0.15558764338493347
67281,0.07245789933949709
67282,0.20721016824245453
67283,0.15777790546417236
67284,0.05769437737762928
67285,0.08217183779925108
67286,0.21385715156793594
67287,0.1270132102072239
67288,0.04507585987448692
67289,0.04120885953307152
67290,0.03354657907038927
67291,0.12617853470146656
67292,0.039167951326817274
67293,0.18107368797063828
67294,0.17064683511853218
67295,0.09240339323878288
67296,0.29504792764782906
67297,0.08055011555552483
67298,0.05873239133507013
67299,0.1197887472808361
67300,0.03197065694257617
67301,0.04316209303215146
67302,0.9810006618499756
67303,0.07911266293376684
67304,0.10649481043219566
67305,0.027075969148427248
67306,0.1434068363159895
67307,0.42829398065805435
67308,0.025004939176142216
67309,0.0771310143172741
67310,0.8247523009777069
67311,0.9822372645139694
67312,0.12022282183170319
67313,0.050877369940280914
67314,0.0677490746602416
67315,0.9733097851276398
67316,0.0527629591524601
67317,0.931373804807663
67318,0.04786485433578491
67319,0.01675633667036891
67320,0.04605491738766432
67321,0.04677045717835426
67322,0.10231982916593552
67323,0.083424954675138
67324,0.21301521733403206
67325,0.12344452179968357
67326,0.03949893405660987
67327,0.023293273523449898
67328,0.05790476966649294
67329,0.054033633321523666
67330,0.056054539047181606
67331,0.14214391075074673
67332,0.12681540474295616
67333,0.09920421987771988
67334,0.6974069774150848
67335,0.04561334848403931
67336,0.10819141566753387
67337,0.1321309581398964
67338,0.0471204137429595
67339,0.9258586317300797
67340,0.06940989661961794
67341,0.18296245858073235
67342,0.15116434544324875
67343,0.05796416662633419
67344,0.13584582321345806
67345,0.06251845322549343
67346,0.02326476527377963
67347,0.07235813420265913
67348,0.052877540700137615
67349,0.14520466700196266
67350,0.050687381997704506
67351,0.9346486181020737
67352,0.07792116235941648
67353,0.19326700642704964
67354,0.035848711151629686
67355,0.027850701473653316
67356,0.03457289608195424
67357,0.042600903660058975
67358,0.024205025751143694
67359,0.047261751256883144
67360,0.7958970963954926
67361,0.05982551071792841
67362,0.0526786707341671
67363,0.04506537318229675
67364,0.02524574939161539
67365,0.07773616351187229
67366,0.06512057781219482
67367,0.040602155495435
67368,0.1020923089236021
67369,0.06076149083673954
67370,0.04307455103844404
67371,0.08433332294225693
67372,0.8589428216218948
67373,0.03645637538284063
67374,0.11232880689203739
67375,0.03175629302859306
67376,0.05776986572891474
67377,0.056732458993792534
67378,0.08034222014248371
67379,0.04174040723592043
67380,0.02685469901189208
67381,0.9685385078191757
67382,0.03262642631307244
67383,0.9006773829460144
67384,0.03525027818977833
67385,0.051459613256156445
67386,0.0912578497081995
67387,0.031453317031264305
67388,0.0302359270863235
67389,0.13643846847116947
67390,0.22448747605085373
67391,0.9155898839235306
67392,0.09747493080794811
67393,0.40721630305051804
67394,0.0324504510499537
67395,0.047516465187072754
67396,0.19362537190318108
67397,0.06357998587191105
67398,0.9449131637811661
67399,0.07475916482508183
67400,0.034142612013965845
67401,0.08416548278182745
67402,0.06722292862832546
67403,0.0448940759524703
67404,0.065420794300735
67405,0.8985500484704971
67406,0.8523000329732895
67407,0.16561863757669926
67408,0.3793574348092079
67409,0.9116176068782806
67410,0.17144722864031792
67411,0.05768332630395889
67412,0.03726189862936735
67413,0.03985567111521959
67414,0.17417809553444386
67415,0.17716175876557827
67416,0.9275976419448853
67417,0.08432437852025032
67418,0.5877808108925819
67419,0.02382920542731881
67420,0.1953599527478218
67421,0.029823509510606527
67422,0.25912194326519966
67423,0.13864006660878658
67424,0.22449230775237083
67425,0.907898023724556
67426,0.10738353617489338
67427,0.03935089893639088
67428,0.04101394256576896
67429,0.07176930829882622
67430,0.9615136981010437
67431,0.044052520766854286
67432,0.3095651902258396
67433,0.035658654291182756
67434,0.791953518986702
67435,0.0593798803165555
67436,0.1289885099977255
67437,0.2979610897600651
67438,0.0811724690720439
67439,0.04116080841049552
67440,0.08256278000772
67441,0.9699592292308807
67442,0.029693320859223604
67443,0.08152672275900841
67444,0.9770907759666443
67445,0.040554135106503963
67446,0.06481070630252361
67447,0.023505598306655884
67448,0.057505350559949875
67449,0.11331216804683208
67450,0.08342074137181044
67451,0.030994142405688763
67452,0.15885821543633938
67453,0.01786225289106369
67454,0.11782522685825825
67455,0.15439262427389622
67456,0.033654479309916496
67457,0.14292670972645283
67458,0.03146992577239871
67459,0.11985515430569649
67460,0.11419400945305824
67461,0.03489601332694292
67462,0.9775635004043579
67463,0.12113303504884243
67464,0.7937792986631393
67465,0.07186348550021648
67466,0.0836929576471448
67467,0.05756503343582153
67468,0.8460603803396225
67469,0.04659915994852781
67470,0.04871638398617506
67471,0.3441879376769066
67472,0.027343578170984983
67473,0.15018161572515965
67474,0.13169452734291553
67475,0.10638272389769554
67476,0.035834101028740406
67477,0.047389729879796505
67478,0.07267010491341352
67479,0.24268444254994392
67480,0.03310209047049284
67481,0.09177077189087868
67482,0.03550763847306371
67483,0.04239287646487355
67484,0.04050679970532656
67485,0.09803693182766438
67486,0.06025824602693319
67487,0.11794919334352016
67488,0.060909949243068695
67489,0.10478423908352852
67490,0.18429039418697357
67491,0.724278450012207
67492,0.6085530146956444
67493,0.17786016687750816
67494,0.8907310962677002
67495,0.037287657614797354
67496,0.03455309523269534
67497,0.02714084228500724
67498,0.1257629580795765
67499,0.13742894120514393
67500,0.07183374650776386
67501,0.9528752565383911
67502,0.07580701168626547
67503,0.07900275569409132
67504,0.10423261299729347
67505,0.025937856175005436
67506,0.9200701117515564
67507,0.05702310614287853
67508,0.020837591029703617
67509,0.06346486508846283
67510,0.947158470749855
67511,0.12630021385848522
67512,0.2872309759259224
67513,0.05380414333194494
67514,0.14648139290511608
67515,0.8978468328714371
67516,0.971459150314331
67517,0.1549358107149601
67518,0.14630543254315853
67519,0.07672963012009859
67520,0.1385503951460123
67521,0.035306166391819715
67522,0.06295609287917614
67523,0.27518782392144203
67524,0.1359342448413372
67525,0.029926618561148643
67526,0.04028966696932912
67527,0.9807904362678528
67528,0.16114037856459618
67529,0.048842886462807655
67530,0.047849010676145554
67531,0.056824096478521824
67532,0.07040568254888058
67533,0.8541804850101471
67534,0.10469319671392441
67535,0.039946252945810556
67536,0.029712176881730556
67537,0.24251199886202812
67538,0.07774289138615131
67539,0.07757047098129988
67540,0.13403460755944252
67541,0.01844868343323469
67542,0.04841457586735487
67543,0.01812865538522601
67544,0.10553673468530178
67545,0.04783335980027914
67546,0.07138837594538927
67547,0.017451658379286528
67548,0.0768346767872572
67549,0.043359218165278435
67550,0.058359069749712944
67551,0.03249841369688511
67552,0.04521153960376978
67553,0.03646842855960131
67554,0.0324239251203835
67555,0.2914443872869015
67556,0.04449695814400911
67557,0.05691470857709646
67558,0.9686920493841171
67559,0.042347436770796776
67560,0.22561871260404587
67561,0.13151167891919613
67562,0.027362671215087175
67563,0.06461918354034424
67564,0.2485663704574108
67565,0.08944249711930752
67566,0.03327758051455021
67567,0.03420457197353244
67568,0.07317923102527857
67569,0.09511138312518597
67570,0.06654735747724771
67571,0.04406624007970095
67572,0.04840970691293478
67573,0.08718626014888287
67574,0.0843314053490758
67575,0.10844653844833374
67576,0.4438558965921402
67577,0.24543776735663414
67578,0.9251904934644699
67579,0.1664636805653572
67580,0.14608831889927387
67581,0.08746049366891384
67582,0.03636836912482977
67583,0.14015703462064266
67584,0.8828053027391434
67585,0.9815146774053574
67586,0.09413892216980457
67587,0.05436661187559366
67588,0.2633418068289757
67589,0.9375398606061935
67590,0.0341903674416244
67591,0.029903060756623745
67592,0.06964927725493908
67593,0.03513530129566789
67594,0.07849950715899467
67595,0.06632543727755547
67596,0.07956945989280939
67597,0.629940889775753
67598,0.03339343471452594
67599,0.0668224012479186
67600,0.03240269375964999
67601,0.11109547689557076
67602,0.0373224588111043
67603,0.8654399514198303
67604,0.08289430849254131
67605,0.04185336362570524
67606,0.06542474776506424
67607,0.02574664307758212
67608,0.15346102602779865
67609,0.08985905721783638
67610,0.03183521283790469
67611,0.03102382877841592
67612,0.1337946094572544
67613,0.12437767162919044
67614,0.04011085629463196
67615,0.06860171817243099
67616,0.16709225624799728
67617,0.1695098839700222
67618,0.5160540267825127
67619,0.0693846344947815
67620,0.12600203230977058
67621,0.05513552203774452
67622,0.12516001425683498
67623,0.08362574875354767
67624,0.021468762774020433
67625,0.08209000341594219
67626,0.07755845692008734
67627,0.030656729359179735
67628,0.02847200958058238
67629,0.026682281401008368
67630,0.06345534976571798
67631,0.02283462742343545
67632,0.06533250864595175
67633,0.24027540162205696
67634,0.09158343356102705
67635,0.9804146438837051
67636,0.28285257518291473
67637,0.0690710311755538
67638,0.2637733556330204
67639,0.023617008235305548
67640,0.017292672069743276
67641,0.06300900597125292
67642,0.0438239062204957
67643,0.07566737476736307
67644,0.4289403632283211
67645,0.04336374532431364
67646,0.043335599824786186
67647,0.02742343582212925
67648,0.09227787889540195
67649,0.047851535491645336
67650,0.16114233620464802
67651,0.01710348529741168
67652,0.07279766630381346
67653,0.13735772855579853
67654,0.06703981384634972
67655,0.3676036074757576
67656,0.10657228156924248
67657,0.29803983867168427
67658,0.08483406342566013
67659,0.5309753865003586
67660,0.04745236597955227
67661,0.03426676755771041
67662,0.936120018362999
67663,0.2013711780309677
67664,0.9615408182144165
67665,0.9699798673391342
67666,0.05673197843134403
67667,0.2049853391945362
67668,0.040144084487110376
67669,0.12845074012875557
67670,0.071300876326859
67671,0.0993445161730051
67672,0.15210639499127865
67673,0.04049876192584634
67674,0.22496303170919418
67675,0.1319183148443699
67676,0.08124736975878477
67677,0.15171903930604458
67678,0.13106172904372215
67679,0.1620598714798689
67680,0.43047763407230377
67681,0.37306856364011765
67682,0.9380471855401993
67683,0.9606932252645493
67684,0.0368329044431448
67685,0.08537148125469685
67686,0.030077549163252115
67687,0.044118464924395084
67688,0.03189645800739527
67689,0.05989628192037344
67690,0.2441282458603382
67691,0.3059672825038433
67692,0.03824566211551428
67693,0.08278368320316076
67694,0.04499199986457825
67695,0.972336158156395
67696,0.10305018723011017
67697,0.0807462502270937
67698,0.07581289298832417
67699,0.19148287363350391
67700,0.0460211057215929
67701,0.14619655720889568
67702,0.04509121272712946
67703,0.055379300378263
67704,0.9161456227302551
67705,0.04768319707363844
67706,0.0534533578902483
67707,0.029223407618701458
67708,0.03181315306574106
67709,0.06641095224767923
67710,0.038307292852550745
67711,0.17447838559746742
67712,0.041157740633934736
67713,0.09021819569170475
67714,0.07743882481008768
67715,0.09325924888253212
67716,0.0790672255679965
67717,0.07792116235941648
67718,0.31673676148056984
67719,0.9704917371273041
67720,0.07050774618983269
67721,0.20699887350201607
67722,0.03827968239784241
67723,0.04612667299807072
67724,0.13685773685574532
67725,0.0630849814042449
67726,0.4813944846391678
67727,0.22765012457966805
67728,0.9639111161231995
67729,0.09128947369754314
67730,0.0984524767845869
67731,0.8323074579238892
67732,0.061165292747318745
67733,0.16704361513257027
67734,0.9202190935611725
67735,0.27252811193466187
67736,0.12121423706412315
67737,0.9707954227924347
67738,0.03615364385768771
67739,0.022583981044590473
67740,0.04865509457886219
67741,0.04902940150350332
67742,0.07570816017687321
67743,0.045860045589506626
67744,0.032773620914667845
67745,0.07885952014476061
67746,0.04553424706682563
67747,0.09990763291716576
67748,0.03257613396272063
67749,0.03221905464306474
67750,0.027931577526032925
67751,0.9239018112421036
67752,0.038583400659263134
67753,0.17813203856348991
67754,0.19895191863179207
67755,0.13981003686785698
67756,0.19994010031223297
67757,0.08995364792644978
67758,0.14461480639874935
67759,0.9662931114435196
67760,0.05061503313481808
67761,0.035002680495381355
67762,0.029030992183834314
67763,0.1173116248100996
67764,0.08301864564418793
67765,0.08062283415347338
67766,0.07638417650014162
67767,0.09267043881118298
67768,0.06922686751931906
67769,0.12988540157675743
67770,0.12136929668486118
67771,0.06545242946594954
67772,0.5698495656251907
67773,0.056055775843560696
67774,0.21805942431092262
67775,0.1778138503432274
67776,0.11231436021625996
67777,0.053078764118254185
67778,0.9783535301685333
